State,Severity,Category,Detail
CO,HIGH,junk-text,County: 6 × placeholder-only value e.g. 'Unknown'
CT,HIGH,county,county vocabulary largely changed: 0/8 old counties still present
MD,HIGH,county,county vocabulary largely changed: 3/24 old counties still present
NC,HIGH,county,county vocabulary largely changed: 0/100 old counties still present
PA,LOW,rate,"1 rate(s) below 1.0 (verify these are genuine, not fractions)"
PA,MED,age-group,"age group(s) present in old file but missing now: ['12th Grade - Home School', '7th Grade - Home School']"
WI,MED,age-group,age group(s) present in old file but missing now: ['All grades']
