Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
D0101,,,Erie-Galesburg,Neosho,Kindergarten,83.33
D0102,,,Cimarron-Ensign,Gray,Kindergarten,73.33
D0103,,,Cheylin,Cheyenne,Kindergarten,81.82
D0105,,,Rawlins County,Rawlins,Kindergarten,50.0
D0107,,,Rock Hills,Jewell,Kindergarten,95.24
D0108,,,Washington Co. Schools,Washington,Kindergarten,96.3
D0109,,,Republic County,Republic,Kindergarten,100.0
D0110,,,Thunder Ridge Schools,Smith,Kindergarten,93.33
D0111,,,Doniphan West Schools,Doniphan,Kindergarten,48.0
D0112,,,Central Plains,Ellsworth,Kindergarten,93.56
D0113,,,Prairie Hills,Nemaha,Kindergarten,90.0
D0114,,,Riverside,Brown,Kindergarten,86.21
D0115,,,Nemaha Central,Nemaha,Kindergarten,100.0
D0200,,,Greeley County Schools,Greeley,Kindergarten,84.21
D0202,,,Turner-Kansas City,Wyandotte,Kindergarten,92.77
D0203,,,Piper-Kansas City,Wyandotte,Kindergarten,96.67
D0204,,,Bonner Springs,Wyandotte,Kindergarten,97.82
D0205,,,Bluestem,Butler,Kindergarten,90.0
D0206,,,Remington-Whitewater,Butler,Kindergarten,79.31
D0207,,,Fort Leavenworth,Leavenworth,Kindergarten,90.71
D0208,,,Trego County,Trego,Kindergarten,96.3
D0209,,,Moscow Public Schools,Stevens,Kindergarten,80.0
D0210,,,Hugoton Public Schools,Stevens,Kindergarten,83.33
D0211,,,Norton Community Schools,Norton,Kindergarten,100.0
D0214,,,Ulysses,Grant,Kindergarten,100.0
D0215,,,Lakin,Kearny,Kindergarten,96.67
D0216,,,Deerfield,Kearny,Kindergarten,100.0
D0218,,,Elkhart,Morton,Kindergarten,83.33
D0219,,,Minneola,Clark,Kindergarten,88.24
D0223,,,Barnes,Washington,Kindergarten,97.77
D0226,,,Meade,Meade,Kindergarten,81.25
D0229,,,Blue Valley,Johnson,Kindergarten,96.08
D0230,,,Spring Hill,Johnson,Kindergarten,92.27
D0231,,,Gardner Edgerton,Johnson,Kindergarten,91.25
D0232,,,De Soto,Johnson,Kindergarten,94.14
D0233,,,Olathe,Johnson,Kindergarten,94.94
D0234,,,Fort Scott,Bourbon,Kindergarten,76.67
D0235,,,Uniontown,Bourbon,Kindergarten,96.67
D0237,,,Smith Center,Smith,Kindergarten,83.33
D0239,,,North Ottawa County,Ottawa,Kindergarten,90.0
D0240,,,Twin Valley,Jewell,Kindergarten,93.1
D0243,,,Lebo-Waverly,Coffey,Kindergarten,85.75
D0244,,,Burlington,Coffey,Kindergarten,96.67
D0245,,,LeRoy-Gridley,Coffey,Kindergarten,62.5
D0246,,,Northeast,Crawford,Kindergarten,85.71
D0247,,,Cherokee,Crawford,Kindergarten,83.33
D0248,,,Girard,Crawford,Kindergarten,76.67
D0249,,,Frontenac Public Schools,Crawford,Kindergarten,100.0
D0250,,,Pittsburg,Crawford,Kindergarten,96.67
D0251,,,North Lyon County,Lyon,Kindergarten,82.14
D0252,,,Southern Lyon County,Lyon,Kindergarten,81.51
D0253,,,Emporia,Lyon,Kindergarten,92.47
D0254,,,Barber County North,Barber,Kindergarten,80.77
D0255,,,South Barber,Barber,Kindergarten,84.21
D0256,,,Marmaton Valley USD 256,Allen,Kindergarten,95.83
D0257,,,Iola,Allen,Kindergarten,93.33
D0258,,,Humboldt,Allen,Kindergarten,90.0
D0259,,,Wichita,Sedgwick,Kindergarten,90.81
D0260,,,Derby,Sedgwick,Kindergarten,84.63
D0261,,,Haysville,Sedgwick,Kindergarten,92.41
D0262,,,Valley Center Pub Sch,Sedgwick,Kindergarten,91.02
D0263,,,Mulvane,Sedgwick,Kindergarten,100.0
D0264,,,Clearwater,Sedgwick,Kindergarten,83.33
D0265,,,Goddard,Sedgwick,Kindergarten,91.79
D0266,,,Maize,Sedgwick,Kindergarten,96.48
D0267,,,Renwick,Sedgwick,Kindergarten,89.85
D0268,,,Cheney,Sedgwick,Kindergarten,93.33
D0270,,,Plainville,Rooks,Kindergarten,91.67
D0271,,,Stockton,Rooks,Kindergarten,100.0
D0273,,,Beloit,Mitchell,Kindergarten,96.67
D0274,,,Oakley,Logan,Kindergarten,84.62
D0281,,,Graham County,Graham,Kindergarten,100.0
D0283,,,Elk Valley,Elk,Kindergarten,84.21
D0284,,,Chase County,Chase,Kindergarten,73.08
D0286,,,Chautauqua Co Community,Chautauqua,Kindergarten,65.22
D0287,,,West Franklin,Franklin,Kindergarten,86.63
D0288,,,Central Heights,Franklin,Kindergarten,96.67
D0289,,,Wellsville,Franklin,Kindergarten,73.33
D0290,,,Ottawa,Franklin,Kindergarten,97.92
D0293,,,Quinter Public Schools,Gove,Kindergarten,70.0
D0294,,,Oberlin,Decatur,Kindergarten,69.23
D0297,,,St Francis Comm Sch,Cheyenne,Kindergarten,100.0
D0298,,,Lincoln,Lincoln,Kindergarten,83.33
D0300,,,Comanche County,Comanche,Kindergarten,100.0
D0303,,,Ness City,Ness,Kindergarten,94.12
D0305,,,Salina,Saline,Kindergarten,94.52
D0306,,,Southeast Of Saline,Saline,Kindergarten,100.0
D0307,,,Ell-Saline,Saline,Kindergarten,92.86
D0308,,,Hutchinson Public Schools,Reno,Kindergarten,92.68
D0309,,,Nickerson,Reno,Kindergarten,100.0
D0312,,,Haven Public Schools,Reno,Kindergarten,88.26
D0313,,,Buhler,Reno,Kindergarten,82.2
D0315,,,Colby Public Schools,Thomas,Kindergarten,90.0
D0320,,,Wamego,Pottawatomie,Kindergarten,86.67
D0322,,,Onaga-Havensville-Wheaton,Pottawatomie,Kindergarten,88.0
D0323,,,Rock Creek,Pottawatomie,Kindergarten,90.0
D0325,,,Phillipsburg,Phillips,Kindergarten,89.66
D0327,,,Ellsworth,Ellsworth,Kindergarten,86.67
D0329,,,Wabaunsee,Wabaunsee,Kindergarten,68.18
D0330,,,Mission Valley,Wabaunsee,Kindergarten,96.15
D0331,,,Kingman - Norwich,Kingman,Kindergarten,69.17
D0332,,,Cunningham,Kingman,Kindergarten,68.75
D0333,,,Concordia,Cloud,Kindergarten,96.67
D0335,,,North Jackson,Jackson,Kindergarten,89.66
D0336,,,Holton,Jackson,Kindergarten,90.0
D0337,,,Royal Valley,Jackson,Kindergarten,100.0
D0338,,,Valley Falls,Jefferson,Kindergarten,82.61
D0339,,,Jefferson County North,Jefferson,Kindergarten,96.3
D0340,,,Jefferson West,Jefferson,Kindergarten,93.1
D0341,,,Oskaloosa Public Schools,Jefferson,Kindergarten,100.0
D0342,,,McLouth,Jefferson,Kindergarten,86.36
