Facility Address,Facility Number,School Type,County,School District or Name,Age Group,MMR Vaccination Rate
,,,Acadia,Armstrong Middle School,6th Grade,100.00
,,,Acadia,Branch Elementary School,6th Grade,97.37
,,,Acadia,Branch Elementary School,Kindergarten,94.74
,,,Acadia,Central Rayne Kindergarten School,Kindergarten,93.28
,,,Acadia,Church Point Elementary School,Kindergarten,92.00
,,,Acadia,Church Point High School,11th Grade,99.17
,,,Acadia,Church Point Middle School,6th Grade,96.55
,,,Acadia,Crowley High School,11th Grade,97.94
,,,Acadia,Crowley Kindergarten School,Kindergarten,92.21
,,,Acadia,Crowley Middle School,6th Grade,98.40
,,,Acadia,Egan Elementary School,6th Grade,96.67
,,,Acadia,Egan Elementary School,Kindergarten,96.43
,,,Acadia,Estherwood Elementary School,6th Grade,91.30
,,,Acadia,Estherwood Elementary School,Kindergarten,85.00
,,,Acadia,Evangeline Elementary School,6th Grade,75.00
,,,Acadia,Evangeline Elementary School,Kindergarten,78.95
,,,Acadia,Iota Elementary School,Kindergarten,87.78
,,,Acadia,Iota High School,11th Grade,97.16
,,,Acadia,Iota Middle School,6th Grade,97.33
,,,Acadia,Mermentau Elementary School,6th Grade,88.24
,,,Acadia,Mermentau Elementary School,Kindergarten,95.00
,,,Acadia,Midland High School,11th Grade,96.23
,,,Acadia,Mire Elementary School,6th Grade,98.72
,,,Acadia,Mire Elementary School,Kindergarten,84.85
,,,Acadia,Morse Elementary School,6th Grade,100.00
,,,Acadia,Morse Elementary School,Kindergarten,100.00
,,,Acadia,Northside Christian School,6th Grade,92.86
,,,Acadia,Northside Christian School,11th Grade,85.00
,,,Acadia,Northside Christian School,Kindergarten,62.50
,,,Acadia,Notre Dame High School,11th Grade,96.25
,,,Acadia,Our Mother of Peace Elementary School,6th Grade,100.00
,,,Acadia,Our Mother of Peace Elementary School,Kindergarten,58.33
,,,Acadia,Rayne Catholic Elementary School,6th Grade,96.55
,,,Acadia,Rayne Catholic Elementary School,Kindergarten,80.00
,,,Acadia,Rayne High School,11th Grade,97.66
,,,Acadia,Richard Elementary School,6th Grade,98.41
,,,Acadia,Richard Elementary School,Kindergarten,86.67
,,,Acadia,St. Francis School,6th Grade,81.82
,,,Acadia,St. Francis School,Kindergarten,100.00
