Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
2.62E+11,Public School,108 FRANKLIN UPPER,Monroe,100.0,All Grades,950 NORTON ST
2.62E+11,Public School,109 FRANKLIN LOWER,Monroe,100.0,All Grades,950 NORTON ST
5.13E+11,Public School,A A KINGSTON MIDDLE SCHOOL,St.Lawrence,100.0,All Grades,29 LEROY ST
3.32E+11,Private School,A FANTIS PAROCHIAL SCHOOL,Kings,98.0,All Grades,195 STATE ST
1.41E+11,Public School,A J SCHMIDT ES,Erie,100.0,All Grades,9455 LAKE SHORE RD
2.61E+11,Public School,A M COSGROVE MIDDLE SCHOOL,Monroe,100.0,All Grades,2749 SPENCERPORT RD
5.00E+11,Public School,A MACARTHUR BARR MIDDLE SCHOOL,Rockland,100.0,All Grades,143 CHURCH ST
3.32E+11,Private School,A PLUS KIDZ ACADEMY,Kings,100.0,All Grades,10510 FLATLANDS AVE
2.81E+11,Public School,A. G. BERNER MIDDLE SCHOOL,Nassau,100.0,All Grades,CARMAN RD
4.61E+11,Public School,AA COLE ELEMENTARY,Oswego,100.0,All Grades,1683 STATE RTE 49
51101040001,Public School,AA GATES ES,Cayuga,100.0,All Grades,30 MAPLE AVE
3.10E+11,Private School,AARON SCHOOL 30TH ST,New York,100.0,All Grades,30TH ST
3.10E+11,Private School,AARON SCHOOL 45TH ST,New York,100.0,All Grades,45TH ST
2.80E+11,Public School,ABBEY LANE SCHOOL,Nassau,100.0,All Grades,239 GARDINERS AVE
1.31E+11,Private School,ABILITIES FIRST,Dutchess,99.0,All Grades,24 Firemens Way
3.10E+11,Private School,ABRAHAM JOSHUA HESCHEL SCHOOL,New York,93.0,All Grades,30 West end Ave
61700010011,Public School,ABRAHAM LINCOLN ELEMENTARY SCHOOL,Chautauqua,100.0,All Grades,301 FRONT ST
6.31E+11,Public School,ABRAHAM WING SCHOOL,Warren,100.0,All Grades,120 LAWRENCE ST
10500010005,Public School,ABRAM LANSING SCHOOL,Albany,100.0,All Grades,26 JAMES ST
2.80E+11,Private School,ACADEMY CHARTER SCHOOL - HEMPSTEAD,Nassau,99.0,All Grades,117 N FRANKLIN AVE
2.80E+11,Private School,ACADEMY CHARTER SCHOOL - UNIONDALE,Nassau,99.0,All Grades,100 CHARLES LINDENBURGH BLVD
5.80E+11,Public School,ACADEMY CHARTER SCHOOL - WYANDANCH,Suffolk,98.0,All Grades,248 LONG ISLAND AVE
3.21E+11,Private School,ACADEMY MT ST URSULA,Bronx,100.0,All Grades,330 BEDFORD PK BLVD
2.62E+11,Private School,ACADEMY OF HEALTH SCIENCES CHARTER SCHOOL,Monroe,100.0,All Grades,1001 LAKE AVENUE
3.53E+11,Private School,ACADEMY OF ST DOROTHY,Richmond,99.0,All Grades,1305 HYLAN BLVD
3.10E+11,Private School,ACADEMY OF ST. JOSEPH,New York,100.0,All Grades,111 WASHINGTON PLACE
10100115724,Private School,ACADEMY OF THE HOLY NAMES - UPPER SCHOOL,Albany,100.0,All Grades,1075 NEW SCOTLAND ROAD
5.81E+11,Public School,ACADEMY ST ELEM SCHOOL,Suffolk,100.0,All Grades,150 ACADEMY ST
